"ID","site","transect","subQuadrat","quadratID","time","TSF","TSFcont","TSFcont_unscaled","size","sizeNext","size_unscaled","stage","stageNext","surv","fl","fs","fps","nbFlow","abLarge","abLarge_unscaled","summerT","summerT_unscaled","fallR","fallR_unscaled","winterR","winterR_unscaled","fallwinterR","fallwinterR_unscaled","prevwinterT","prevwinterT_unscaled","prevfallR","prevfallR_unscaled","prevwinterR","prevwinterR_unscaled"
"VY2.6.1","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.323891084951476,4.34380542185368,3.55534806148941,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.6.2","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.386798631138417,3.98898404656427,3.40119738166216,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.6.3","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.477861565640864,4.24849524204936,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.6.4","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.552265400692024,3.80666248977032,2.99573227355399,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.6.5","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.132086708558585,6.04025471127741,4.02535169073515,"J","LR",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY2.6.6","Vertedero",2,6,"2_6","2012","3",-0.996056561159847,3,-0.194994254745529,NA,3.87120101090789,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY3.1OUT","Vertedero",3,10,"3_10","2012","3",-0.996056561159847,3,1.6067566180824,NA,8.28626945278307,"LR",NA,0,1,13,5,65,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY3.1.2","Vertedero",3,1,"3_1","2012","3",-0.996056561159847,3,-0.360461024299132,3.58351893845611,3.46573590279973,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY3.6.4","Vertedero",3,6,"3_6","2012","3",-0.996056561159847,3,1.4477166154717,8.70781355102489,7.89655270164304,"LR","LR",1,1,16,3,48,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY3.7.1","Vertedero",3,7,"3_7","2012","3",-0.996056561159847,3,0.901545669569515,NA,6.55819780281227,"LR",NA,0,1,5,2,10,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY3.7.2","Vertedero",3,7,"3_7","2012","3",-0.996056561159847,3,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.4.1","Vertedero",4,4,"4_4","2012","3",-0.996056561159847,3,1.35847146244548,NA,7.67786350067821,"LR",NA,0,1,14,3,42,-0.680682382240407,1,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.1","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,1.38480906928476,7.53689712956617,7.74240202181578,"LR","LR",1,1,16,3,48,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.2","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,1.41796399902466,NA,7.82364593083495,"LR",NA,0,1,6,3,18,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.3","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,-0.0410237740561374,NA,4.24849524204936,"SR",NA,0,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.4","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,-0.221331861584813,NA,3.80666248977032,"SD",NA,0,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.5","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,-0.178335155294238,3.80666248977032,3.91202300542815,"SD","J",1,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.5.6","Vertedero",4,5,"4_5","2012","3",-0.996056561159847,3,-0.360461024299132,3.91202300542815,3.46573590279973,"SD","J",1,0,NA,NA,NA,0.106384024403675,2,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"VY4.7.1","Vertedero",4,7,"4_7","2012","3",-0.996056561159847,3,-0.103931320243082,4.60517018598809,4.0943445622221,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.0048132732714558,26.2342467254468,1.12404526091356,359.700005359948,0.613230016860896,395.90000589937,1.12814347617285,798.000011891127,-0.285334705186097,16.9169253727115,0.197554074104362,203.100003026426,-0.578409503419545,134.900002010167
"CY1.4.1","SierraCarboneraY5",1,4,"1_4","2012","1",-1.40375681465399,1,-0.221331861584813,6.43615036836943,3.80666248977032,"J","LR",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.4.2","SierraCarboneraY5",1,4,"1_4","2012","1",-1.40375681465399,1,-0.643328335194471,5.03695260241363,2.77258872223978,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.4.3","SierraCarboneraY5",1,4,"1_4","2012","1",-1.40375681465399,1,-1.20906295698514,NA,1.38629436111989,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.1","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.595262106982599,5.01063529409626,2.89037175789616,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.2","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.414954019453923,6.06842558824411,3.3322045101752,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.3","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.477861565640864,5.07517381523383,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.4","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.926195646089805,NA,2.07944154167984,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.5","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.643328335194471,NA,2.77258872223978,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.6","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.595262106982599,NA,2.89037175789616,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.7","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.477861565640864,5.12989871492307,3.17805383034795,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.5.8","SierraCarboneraY5",1,5,"1_5","2012","1",-1.40375681465399,1,-0.643328335194471,NA,2.77258872223978,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.1","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.552265400692024,NA,2.99573227355399,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.2","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.3","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.878129417877934,4.34380542185368,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.4","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.760728876536202,3.3322045101752,2.484906649788,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.5","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.878129417877934,3.3322045101752,2.19722457733622,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.6","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.461202466189577,NA,3.2188758248682,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.7","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.8","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.9","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.552265400692024,5.12396397940326,2.99573227355399,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.10","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.926195646089805,NA,2.07944154167984,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.11","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.414954019453923,NA,3.3322045101752,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.12","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.552265400692024,4.86753445045558,2.99573227355399,"SD","J",1,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.13","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.669665942033755,NA,2.70805020110221,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.14","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.878129417877934,NA,2.19722457733622,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
"CY1.6.15","SierraCarboneraY5",1,6,"1_6","2012","1",-1.40375681465399,1,-0.477861565640864,NA,3.17805383034795,"SD",NA,0,0,NA,NA,NA,-1.46774878888449,0,0.448094215958156,26.9900682139293,0.997850205269883,336.800005018712,0.595937590059476,391.400005832314,1.01683339239547,763.900011382997,-0.168629188467191,17.0650532893116,0.0860291145974269,183.100002728402,-0.599114914877719,130.400001943112
